blockLot,fullAddress,neighborhood,councilDistrict,policeDistrict,Location 1,noticeDate
0452 024,819 HARLEM AVE,UPTON,11,CENTRAL,"(39.2966622124, -76.63167803)",01/01/111104
1782 052,1933 EASTERN AVE,FELLS POINT,1,SOUTHEASTERN,"(39.2855934108, -76.5889336368)",01/01/122812
2254 029,59 N CULVER ST,SAINT JOSEPHS,8,SOUTHWESTERN,"(39.2868642998, -76.6760567449)",01/01/40111
6269B001,3601 PULASKI HWY,BALTIMORE HIGHLANDS,1,SOUTHEASTERN,"(39.2960886446, -76.5676445281)",01/01/12314
0299 025,1351 W NORTH AVE,DRUID HEIGHTS,7,CENTRAL,"(39.3099216043, -76.6399349314)",01/01/112108
0291 034,407 S MONROE ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2829382367, -76.6464328852)",01/01/42514
2445 060,2915 WINCHESTER ST,FRANKLINTOWN ROAD,9,SOUTHWESTERN,"(39.3010654613, -76.6664227619)",01/01/101707
1558 033,2740 E CHASE ST,BIDDLE STREET,13,EASTERN,"(39.3040346213, -76.5785759618)",01/01/32213
2377C063,2705 HARLEM AVE,MOSHER,9,WESTERN,"(39.2953848718, -76.6616772084)",01/01/81710
1531 016,1830 E BIDDLE ST,BROADWAY EAST,12,EASTERN,"(39.3046060127, -76.5916875254)",01/01/62311
6330 018,412 OLDHAM ST,GREEKTOWN,1,SOUTHEASTERN,"(39.2877337645, -76.5560881286)",01/01/91012
2174A025,152 WILLARD ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2846019587, -76.6549349751)",01/01/100312
4003 005,908 E NORTH AVE,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3118840346, -76.6058107399)",01/01/82505
0261 016,1737 W PRATT ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2850710981, -76.6448695496)",01/01/82307
1607 060,2314 E MADISON ST,MILTON-MONTFORD,13,EASTERN,"(39.30000662, -76.5843381772)",01/01/61108
0114 051,618 N ARLINGTON AVE,HARLEM PARK,9,WESTERN,"(39.2960537566, -76.6359856511)",01/01/100213
0699 096,1903 CHRISTIAN ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2824751581, -76.6470444229)",01/01/20815
0218 070,1029 BOOTH ST,HOLLINS MARKET,9,SOUTHERN,"(39.2880760003, -76.6348440778)",01/01/72508
0578 016,317 N HOWARD ST,DOWNTOWN,11,CENTRAL,"(39.2935296091, -76.6192571081)",01/01/110906
0075 009,915 N GILMOR ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2996453556, -76.6427152003)",01/01/62008
0811 047,1151 W HAMBURG ST,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2796224698, -76.6303612117)",01/01/12909
3204 002,2202 W NORTH AVE,MONDAWMIN,7,WESTERN,"(39.3099412473, -76.6529206613)",01/01/111414
8257A014,3736 MILFORD AVE,HOWARD PARK,5,NORTHWESTERN,"(39.3359581934, -76.6981980882)",01/01/102010
2444 043,2929 ELLICOTT DRIVEWAY,WINCHESTER,9,SOUTHWESTERN,"(39.3018828114, -76.6668868442)",01/01/100413
4039 024,529 E 23RD ST,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3152577046, -76.6086620499)",01/01/52005
2406 022,2843 W NORTH AVE,NORTHWEST COMMUNITY ACTION,7,SOUTHWESTERN,"(39.3088453639, -76.6650562259)",01/01/110113
1608 061,2414 E MADISON ST,MILTON-MONTFORD,13,EASTERN,"(39.3000667046, -76.5828968664)",01/01/111607
0175 032,2140 VINE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2900214129, -76.6511773077)",01/01/71906
0077 001,1309 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2999203109, -76.6392195903)",01/01/32907
2176 077,2516 W PRATT ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2849273754, -76.6565381475)",01/01/101911
0696 049,525 S BENTALOU ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2808942697, -76.6519668382)",01/01/32615
1478 068,1509 N DURHAM ST,BROADWAY EAST,12,EASTERN,"(39.3080374279, -76.5919826424)",01/01/91710
3407 009,2416 FRANCIS ST,PENN NORTH,7,WESTERN,"(39.3113563616, -76.6406468914)",01/01/72611
8102E020,15 S WICKHAM ROAD,TREMONT,8,SOUTHWESTERN,"(39.2830549569, -76.6955322541)",01/01/62414
0121 003,516 N MOUNT ST,HARLEM PARK,9,WESTERN,"(39.294348065, -76.6443706517)",01/01/21712
3012 009,2814 WALBROOK AVE,WALBROOK,7,SOUTHWESTERN,"(39.3105558375, -76.6650701511)",01/01/22614
3041 030,3101 GWYNNS FALLS PKWY,WALBROOK,7,SOUTHWESTERN,"(39.3141107117, -76.6697668849)",01/01/52206
0108 011,620 N FULTON AVE,HARLEM PARK,9,WESTERN,"(39.2957404396, -76.6459037528)",01/01/13114
0320 011,573 PRESSTMAN ST,UPTON,11,CENTRAL,"(39.3062089334, -76.6367183817)",01/01/110807
1460 044,1747 N CHESTER ST,BROADWAY EAST,12,EASTERN,"(39.3107208966, -76.5883459819)",01/01/92812
1621 011,721 N CHESTER ST,MIDDLE EAST,13,EASTERN,"(39.2991324591, -76.5876293825)",01/01/110906
4605A008,4959 EDGEMERE AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3455683939, -76.6749714333)",01/01/80409
1477 007,1513 N BROADWAY,BROADWAY EAST,12,EASTERN,"(39.3078547264, -76.5944727381)",01/01/41008
1610 069,823 N GLOVER ST,MADISON-EASTEND,13,EASTERN,"(39.3007092027, -76.5801013306)",01/01/81911
1553 056,2209 E BIDDLE ST,MIDDLE EAST,13,EASTERN,"(39.3044116967, -76.5866668078)",01/01/61307
4163A039,1677 DARLEY AVE,DARLEY PARK,12,EASTERN,"(39.3145145175, -76.5944610805)",01/01/40114
0061 010,1026 N GILMOR ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3007368391, -76.6432922026)",01/01/120704
7229 053,4114 MORRISON CT,CURTIS BAY,10,SOUTHERN,"(39.2279045273, -76.5881048912)",01/01/61314
4114H051,2626 CECIL AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3208767428, -76.5983512977)",01/01/32614
1629 025,2932 E MONUMENT ST,MADISON-EASTEND,13,EASTERN,"(39.2992946906, -76.5756289526)",01/01/11410
0273 050,309 S PULASKI ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2836907332, -76.6495693619)",01/01/61008
1168 017,617 E BIDDLE ST,JOHNSTON SQUARE,12,EASTERN,"(39.3035918822, -76.6082819448)",01/01/61610
3003 017,3032 W NORTH AVE,WALBROOK,7,SOUTHWESTERN,"(39.3093007173, -76.6685666704)",01/01/122413
2217 014,518 N FRANKLINTOWN ROAD,PENROSE/FAYETTE STREET OUTREACH,9,SOUTHWESTERN,"(39.2935952723, -76.6630063837)",01/01/90111
1529 029,1759 E PRESTON ST,BROADWAY EAST,12,EASTERN,"(39.30528778, -76.5928591925)",01/01/72414
1479 062,1502 N CHAPEL ST,BROADWAY EAST,12,EASTERN,"(39.3079817577, -76.5909766154)",01/01/40814
4041 035,621 BARTLETT AVE,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3166230714, -76.607389409)",01/01/22312
4114A031,2621 AISQUITH ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3190830449, -76.5961980163)",01/01/12813
4024 013,722 E 23RD ST,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3159647678, -76.6078221632)",01/01/112814
1592 066,905 N ROSE ST,MILTON-MONTFORD,13,EASTERN,"(39.3013932555, -76.5815471799)",01/01/53014
1624 045,2413 E MADISON ST,MILTON-MONTFORD,13,EASTERN,"(39.2996790646, -76.5833438546)",01/01/13015
6152 009,3217 E MONUMENT ST,ELLWOOD PARK/MONUMENT,13,SOUTHEASTERN,"(39.2990679308, -76.5716989111)",01/01/123011
2282 037,3404 W MULBERRY ST,LOWER EDMONDSON VILLAGE,8,SOUTHWESTERN,"(39.2920561893, -76.6748391818)",01/01/112614
0123 039,521 N GILMOR ST,HARLEM PARK,9,WESTERN,"(39.2945934595, -76.6424215932)",01/01/102207
3463E016D,816 BROOKS LANE,RESERVOIR HILL,7,CENTRAL,"(39.3162520233, -76.6349074219)",01/01/121214
0087 055,816 N STRICKER ST,HARLEM PARK,9,WESTERN,"(39.2984653106, -76.6417021045)",01/01/120604
4621 010,4718 PARK HEIGHTS AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3443816495, -76.6710430764)",01/01/120414
3937 043,2759 FENWICK AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3236867656, -76.5904064118)",01/01/30210
0194 005,1709 W FAYETTE ST,FRANKLIN SQUARE,9,WESTERN,"(39.2893184467, -76.6442287777)",01/01/92314
1535 036,2249 E PRESTON ST,BROADWAY EAST,13,EASTERN,"(39.305517223, -76.5857469962)",01/01/42911
2350 040,2311 CALVERTON HEIGHTS AVE,EVERGREEN LAWN,9,WESTERN,"(39.2975175022, -76.6541804803)",01/01/22615
0273 052,305 S PULASKI ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2837641422, -76.6495750044)",01/01/41310
3533 112,813 POWERS ST,HAMPDEN,14,NORTHERN,"(39.3290832523, -76.6300319474)",01/01/80613
3182 058,4214 REISTERSTOWN ROAD,TOWANDA-GRANTLEY,6,NORTHWESTERN,"(39.336359469, -76.6662964035)",01/01/102907
1533 020,2038 E BIDDLE ST,BROADWAY EAST,12,EASTERN,"(39.3047114283, -76.5887979194)",01/01/52809
1556 028,2515 E BIDDLE ST,BIDDLE STREET,13,EASTERN,"(39.3045868361, -76.5820396836)",01/01/80610
6735 003,1403 BETHLEHEM AVE,GRACELAND PARK,1,SOUTHEASTERN,"(39.2793441343, -76.5298757207)",01/01/122811
4621 007,4712 PARK HEIGHTS AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3442871669, -76.6709541862)",01/01/12208
5351 005,2408 E COLD SPRING LANE,LAURAVILLE,3,NORTHEASTERN,"(39.345953305, -76.5747883526)",01/01/103114
3303 023,3111 OAKFORD AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3405993852, -76.6657818521)",01/01/82113
4018 021,2006 BOONE ST,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3130680316, -76.6087231325)",01/01/22108
4108 010,1545 HOMESTEAD ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3214779872, -76.5970992708)",01/01/92614
4623 039,3019 WOODLAND AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3460867229, -76.6693069918)",01/01/32014
3210 102,1943 CLIFTON AVE,MONDAWMIN,7,WESTERN,"(39.3117036935, -76.6494919173)",01/01/13015
1474 017E,1613 N PORT ST,BROADWAY EAST,13,EASTERN,"(39.3095287027, -76.5834745918)",01/01/72407
1114 022,1617 AISQUITH ST,OLIVER,12,EASTERN,"(39.3086653363, -76.602196649)",01/01/40914
0063 036,1039 N STRICKER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.300998599, -76.6413792471)",01/01/72811
1169 018,1116 HOMEWOOD AVE,JOHNSTON SQUARE,12,EASTERN,"(39.303215865, -76.6067532492)",01/01/111314
1109 049,1722 N BROADWAY,OLIVER,12,EASTERN,"(39.3101360861, -76.5954062366)",01/01/92506
1590 071,902 N BRADFORD ST,MILTON-MONTFORD,13,EASTERN,"(39.3012241357, -76.5847330439)",01/01/111307
2171 044,2593 W BALTIMORE ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2873188216, -76.658542893)",01/01/40308
1485 003,2405 E FEDERAL ST,BROADWAY EAST,13,EASTERN,"(39.3086818235, -76.5840765373)",01/01/22009
0696 108,2229 CHRISTIAN ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2808944151, -76.6516977011)",01/01/20210
1513 004,1307 N BROADWAY,BROADWAY EAST,12,EASTERN,"(39.3055928115, -76.5943729351)",01/01/72114
0125 045,519 N CALHOUN ST,HARLEM PARK,9,WESTERN,"(39.2946523067, -76.6395813382)",01/01/122210
3012 006,2808 WALBROOK AVE,WALBROOK,7,SOUTHWESTERN,"(39.3105653967, -76.6647629241)",01/01/22213
0075 024,936 N STRICKER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.29985904, -76.6418521168)",01/01/50908
0152 002,303 N STRICKER ST,FRANKLIN SQUARE,9,WESTERN,"(39.2923255753, -76.6408895872)",01/01/71108
1653 036,2247 MCELDERRY ST,CARE,13,EASTERN,"(39.2974129421, -76.5853432666)",01/01/40808
1450 064,1840 N COLLINGTON AVE,BROADWAY EAST,12,EASTERN,"(39.3118053503, -76.5877128857)",01/01/92812
0271 011,320 S SMALLWOOD ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2836213015, -76.6514505841)",01/01/51309
1517 050,2007 E HOFFMAN ST,BROADWAY EAST,13,EASTERN,"(39.3064219777, -76.5897906954)",01/01/91010
4552 017,3312 W BELVEDERE AVE,ARLINGTON,5,NORTHWESTERN,"(39.3483556292, -76.6775367763)",01/01/41310
1530 011,1221 N GAY ST,BROADWAY EAST,12,EASTERN,"(39.3046999147, -76.593097693)",01/01/82207
1611 059,824 N BELNORD AVE,MADISON-EASTEND,13,EASTERN,"(39.3007503736, -76.5790648957)",01/01/112014
5396A002,2605 HAMILTON AVE,HAMILTON HILLS,3,NORTHEASTERN,"(39.3549406683, -76.5648730545)",01/01/12315
5203A028,704 SPRINGFIELD AVE,PEN LUCY,4,NORTHERN,"(39.3412636455, -76.6061691304)",01/01/50108
4029 008,2224 HARFORD ROAD,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3157149, -76.5968919526)",01/01/73010
5173 088,508 CHATEAU AVE,WINSTON-GOVANS,4,NORTHERN,"(39.3509879056, -76.6089185872)",01/01/22912
3414 054,2330 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.3112038213, -76.6393864766)",01/01/62411
2253 053,131 S CULVER ST,SAINT JOSEPHS,8,SOUTHWESTERN,"(39.2843185238, -76.6789215741)",01/01/122112
2475H001B,804 N ROSEDALE ST,FRANKLINTOWN ROAD,9,SOUTHWESTERN,"(39.2973677856, -76.668315018)",01/01/110404
0097 032,739 N FULTON AVE,HARLEM PARK,9,WESTERN,"(39.2973849574, -76.6453650826)",01/01/70314
1468 054,1602 N WASHINGTON ST,BROADWAY EAST,12,EASTERN,"(39.3088547855, -76.5904699117)",01/01/50609
1338 001,1100 E BALTIMORE ST,JONESTOWN,12,SOUTHEASTERN,"(39.29107234, -76.6021151991)",01/01/50313
1536 073,1209 N PATTERSON PARK AVE,BROADWAY EAST,13,EASTERN,"(39.304921517, -76.5852421462)",01/01/62306
4188A013,3125 BELAIR ROAD,BELAIR-EDISON,13,NORTHEASTERN,"(39.3204688829, -76.5745943183)",01/01/80612
6269B041,3638 ROBERTS PL,BALTIMORE HIGHLANDS,1,SOUTHEASTERN,"(39.2958868258, -76.5666031364)",01/01/52909
0768 097,1220 SARGEANT ST,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2818968698, -76.635013751)",01/01/72513
2169 054,2749 W FAIRMOUNT AVE,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2883096943, -76.660636489)",01/01/70109
3325 021,2705 ULMAN AVE,PARK CIRCLE,6,NORTHWESTERN,"(39.3288898962, -76.6596087308)",01/01/92807
3307A039,2605 ROSEWOOD AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3386319172, -76.6643080521)",01/01/20812
4607 047,3501 LUCILLE AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3432406131, -76.6737303216)",01/01/51713
4620 097,4808 HOMER AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3439305383, -76.6721086529)",01/01/121908
3239 021,3400 HOLMES AVE,PARKVIEW/WOODBROOK,7,WESTERN,"(39.3181288465, -76.6496646851)",01/01/10313
2752A012,3100 CHELSEA TERR,CONCERNED CITIZENS OF FOREST PARK,6,NORTHWESTERN,"(39.3231462665, -76.6833725475)",01/01/91613
4544D004,5207 SAINT CHARLES AVE,ARLINGTON,5,NORTHWESTERN,"(39.3447478408, -76.6828102242)",01/01/32607
0833 005,1500 RIDGELY ST,CARROLL - CAMDEN INDUSTRIAL AREA,10,SOUTHERN,"(39.2749891196, -76.6288327361)",01/01/63011
0328 009,1816 DRUID HILL AVE,DRUID HEIGHTS,11,CENTRAL,"(39.3060935378, -76.6339948963)",01/01/21699
0104 008,1015 W LANVALE ST,HARLEM PARK,9,WESTERN,"(39.2977381882, -76.6344874512)",01/01/61609
3937 027,2725 FENWICK AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3231544614, -76.5899353947)",01/01/32206
2975 073,3958 PENHURST AVE,DOLFIELD,6,NORTHWESTERN,"(39.3389398573, -76.6842068328)",01/01/82214
3410 007,2505 FRANCIS ST,PENN NORTH,7,WESTERN,"(39.3129987699, -76.6419647006)",01/01/31214
5797 035,5215 HARFORD ROAD,WALTHERSON,3,NORTHEASTERN,"(39.3494521545, -76.5634656636)",01/01/32114
0698 046,435 S PULASKI ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2816897354, -76.6491395387)",01/01/122811
0239 051A,2229 W PRATT ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2847204863, -76.6522970118)",01/01/100513
6484 031,1207 S HIGHLAND AVE,CANTON,1,SOUTHEASTERN,"(39.2789416502, -76.5680621088)",01/01/32515
4114E023,1607 MONTPELIER ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3204803221, -76.5966914293)",01/01/42914
0719A042,629 S PULASKI ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.279827589, -76.6481225824)",01/01/51112
2252A014A,13 S MONASTERY AVE,SAINT JOSEPHS,8,SOUTHWESTERN,"(39.2861910312, -76.6781460601)",01/01/82213
1148 006,1311 N CENTRAL AVE,OLIVER,12,EASTERN,"(39.3054920173, -76.6002519588)",01/01/62411
4120 056F,1610 HOMESTEAD ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3212371669, -76.5957264093)",01/01/12407
0279 017,313 S GILMOR ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2840712856, -76.6418746687)",01/01/91905
0373 048,1405 MYRTLE AVE,UPTON,11,CENTRAL,"(39.3001082551, -76.6335932796)",01/01/60208
2178 023,2621 HAFER ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.283022403, -76.6583153064)",01/01/123010
0192 071,1938 W FAIRMOUNT AVE,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2889808501, -76.6482828612)",01/01/51209
0112 015,628 N CAREY ST,HARLEM PARK,9,WESTERN,"(39.2962325538, -76.6388663187)",01/01/42612
3630A027,2656 MILES AVE,REMINGTON,12,NORTHERN,"(39.3193037906, -76.6227315489)",01/01/121013
0300B038,1539 N STRICKER ST,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3064460079, -76.6418156285)",01/01/22908
5165C040,5211 CRAIG AVE,WOODBOURNE-MCCABE,4,NORTHERN,"(39.3528875548, -76.6063875916)",01/01/71012
3962 006,1601 CHILTON ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3273594746, -76.5939215884)",01/01/81712
4608 071,3725 BEEHLER AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3420903667, -76.6751631782)",01/01/100912
1540 049,2705 MURA ST,BEREA,13,EASTERN,"(39.3052608922, -76.5796125288)",01/01/120911
1555 065,2436 E CHASE ST,BIDDLE STREET,13,EASTERN,"(39.3038706769, -76.5829045443)",01/01/112606
0059 080,1010 MCKEAN AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3003784739, -76.6470349503)",01/01/12314
0053 031,1154 N STRICKER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3022747435, -76.6419787235)",01/01/100213
0179 025,107 N FULTON AVE,FRANKLIN SQUARE,9,WESTERN,"(39.2899711175, -76.6449778327)",01/01/31008
1482 016,2131 E FEDERAL ST,BROADWAY EAST,13,EASTERN,"(39.3086333186, -76.5876097777)",01/01/111607
3836A047,442 E LORRAINE AVE,HARWOOD,12,NORTHERN,"(39.3201937042, -76.6099211121)",01/01/51713
0392 035,833 N FREMONT AVE,UPTON,11,CENTRAL,"(39.2989568685, -76.6339687352)",01/01/40406
0089 059,808 N CAREY ST,HARLEM PARK,9,WESTERN,"(39.2981335264, -76.638927392)",01/01/83107
1591 078,2434 ASHLAND AVE,MILTON-MONTFORD,13,EASTERN,"(39.3011338697, -76.5827777266)",01/01/30414
3815 050,446 E 22ND ST,BARCLAY,12,EASTERN,"(39.3147139432, -76.6098016952)",01/01/70805
2175 041,29 S FRANKLINTOWN ROAD,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2862575066, -76.658183003)",01/01/111607
1557 035,1103 N LUZERNE AVE,BIDDLE STREET,13,EASTERN,"(39.304126915, -76.5809644326)",01/01/12315
3211 021,2040 WALBROOK AVE,MONDAWMIN,7,WESTERN,"(39.3109558214, -76.6511233077)",01/01/122013
2407 008,1814 POPLAR GROVE ST,NORTHWEST COMMUNITY ACTION,7,SOUTHWESTERN,"(39.3085331429, -76.6660309124)",01/01/13107
3229 030,2722 AUCHENTOROLY TERR,PARKVIEW/WOODBROOK,7,WESTERN,"(39.3153832419, -76.6449229655)",01/01/120209
2741 019,3804 NORFOLK AVE,CONCERNED CITIZENS OF FOREST PARK,6,NORTHWESTERN,"(39.325008497, -76.682991092)",01/01/31015
2367 012,2522 RIGGS AVE,BRIDGEVIEW/GREENLAWN,9,WESTERN,"(39.3008533519, -76.6575216842)",01/01/52413
1014 056,1609 HARDEN CT,SOUTH BALTIMORE,11,SOUTHERN,"(39.2710340827, -76.6133807801)",01/01/122414
5913 007,3611 BELAIR ROAD,BELAIR-EDISON,13,NORTHEASTERN,"(39.3244142956, -76.5695512033)",01/01/102512
4587 002,3002 W GARRISON AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3487909114, -76.6715769424)",01/01/12513
1188 072,1232 E EAGER ST,JOHNSTON SQUARE,12,EASTERN,"(39.3018119923, -76.6006531072)",01/01/11312
0215 046,18 S CAREY ST,UNION SQUARE,9,SOUTHERN,"(39.2880008339, -76.6383563353)",01/01/102414
3826 024,2447 BARCLAY ST,BARCLAY,12,EASTERN,"(39.3173005449, -76.6110287331)",01/01/101212
3408 003,1545 CLIFTON AVE,PENN NORTH,7,WESTERN,"(39.3131845503, -76.6440932445)",01/01/71511
0264 048,228 S CALHOUN ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2848413484, -76.6395589885)",01/01/120712
1369 005,24 S BROADWAY,WASHINGTON HILL,12,SOUTHEASTERN,"(39.2906794009, -76.5942318292)",01/01/81414
2387 005,2736 W LAFAYETTE AVE,MOSHER,9,WESTERN,"(39.2983115999, -76.6622402717)",01/01/60506
0338 022,549 LAURENS ST,UPTON,11,CENTRAL,"(39.3048514723, -76.6345045244)",01/01/110105
4620 060,3419 WOODLAND AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.342219067, -76.6729935284)",01/01/22813
2470 033,918 POPLAR GROVE ST,FRANKLINTOWN ROAD,9,SOUTHWESTERN,"(39.2985096155, -76.6656482442)",01/01/120506
7983 001,1101 WALNUT AVE,ROGNEL HEIGHTS,8,SOUTHWESTERN,"(39.296991708, -76.6914072628)",01/01/100114
2501 019,737 N EDGEWOOD ST,EDGEWOOD,8,SOUTHWESTERN,"(39.2961936244, -76.6740728669)",01/01/72513
2201 005,2309 EDMONDSON AVE,ROSEMONT HOMEOWNERS/TENANTS,9,WESTERN,"(39.2945568557, -76.6536037473)",01/01/13015
7441 026,2220 CEDLEY ST,WESTPORT,10,SOUTHERN,"(39.2635138857, -76.6320330442)",01/01/112713
1610 057,800 N GLOVER ST,MADISON-EASTEND,13,EASTERN,"(39.3003068282, -76.5804383787)",01/01/61200
1477 111,1714 CRYSTAL AVE,BROADWAY EAST,12,EASTERN,"(39.308185882, -76.5932793162)",01/01/120407
8293 007,5114 BELLEVILLE AVE,HOWARD PARK,8,NORTHWESTERN,"(39.3325221791, -76.702419022)",01/01/80114
1127 025,1607 E FEDERAL ST,OLIVER,12,EASTERN,"(39.30828276, -76.5962354226)",01/01/82113
3019 004,2125 DENISON ST,WALBROOK,7,SOUTHWESTERN,"(39.3116072367, -76.673935891)",01/01/31808
1477 110,1716 CRYSTAL AVE,BROADWAY EAST,12,EASTERN,"(39.3081876488, -76.593238058)",01/01/82306
2145B011,401 MILLINGTON AVE,MILLHILL,9,SOUTHWESTERN,"(39.2812605086, -76.6567443818)",01/01/112105
4583 004H,5021 DENMORE AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3474031527, -76.6752668704)",01/01/90407
0145 010,318 N PULASKI ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2923212971, -76.6505449618)",01/01/42006
2394 021,1019 POPLAR GROVE ST,MOSHER,9,WESTERN,"(39.2999908244, -76.6648778015)",01/01/20111
4605A048C,3307 W GARRISON AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3463817375, -76.674912588)",01/01/60513
1626 033,2641 E MADISON ST,MADISON-EASTEND,13,EASTERN,"(39.2998215553, -76.579726162)",01/01/20713
3167 004,3446 REISTERSTOWN ROAD,PARK CIRCLE,6,NORTHWESTERN,"(39.3271687164, -76.6593356867)",01/01/90809
7445 031,2815 MAISEL ST,WESTPORT,10,SOUTHERN,"(39.2614760413, -76.633718089)",01/01/62310
5165C006,710 MCCABE AVE,WOODBOURNE-MCCABE,4,NORTHERN,"(39.3524567072, -76.6063919718)",01/01/22514
2170A013,2524 W FAIRMOUNT AVE,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2884972984, -76.657250133)",01/01/51414
0273 063,2019 MCHENRY ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2839628145, -76.649251085)",01/01/40113
2849 048,4005 WOODHAVEN AVE,WINDSOR HILLS,6,NORTHWESTERN,"(39.3206015586, -76.6835079808)",01/01/50914
3903A030,3801 GREENMOUNT AVE,WAVERLY,4,NORTHERN,"(39.3357191382, -76.6090827116)",01/01/101514
3003 085,3002 HERBERT ST,WALBROOK,7,SOUTHWESTERN,"(39.3097038422, -76.6681623796)",01/01/41105
0174 037,2240 W FAYETTE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2894748475, -76.6526625254)",01/01/42710
1529 018,1234 N GAY ST,BROADWAY EAST,12,EASTERN,"(39.3048471178, -76.5935158109)",01/01/71814
4164B046,1713 CLIFTVIEW AVE,DARLEY PARK,12,EASTERN,"(39.3151108, -76.5935181646)",01/01/62107
3407 025,2448 FRANCIS ST,PENN NORTH,7,WESTERN,"(39.3117948128, -76.6411753076)",01/01/50510
2320 029,1638 RUXTON AVE,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.3070916145, -76.655201253)",01/01/20615
0275 057,325 S MONROE ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2837417199, -76.6464670963)",01/01/72811
5182 023,4909 IVANHOE AVE,WINSTON-GOVANS,4,NORTHERN,"(39.3482056191, -76.6044524041)",01/01/41213
1099B091,1811 HOPE ST,OLIVER,12,EASTERN,"(39.3109259208, -76.6015613903)",01/01/32706
