,blockLot,fullAddress,neighborhood,councilDistrict,policeDistrict,Location 1,noticeDate,lat,long
7387,0115 083,1022 BRANTLEY AVE,HARLEM PARK,9,WESTERN,"(39.2963609791, -76.6349157016)",01/01/103113,39.2963609791,-76.6349157016
7388,4188B035,3127 CLIFTMONT AVE,BELAIR-EDISON,13,NORTHEASTERN,"(39.3190458261, -76.5747197085)",01/01/71814,39.3190458261,-76.5747197085
7389,4167 011,2022 E NORTH AVE,SOUTH CLIFTON PARK,12,EASTERN,"(39.3126230234, -76.5893196445)",01/01/120211,39.3126230234,-76.5893196445
7390,0275 106,1824 WILHELM ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2838243693, -76.6459174906)",01/01/101409,39.2838243693,-76.6459174906
7391,4132 026,1566 CARSWELL ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3226734748, -76.5951502394)",01/01/90307,39.3226734748,-76.5951502394
7392,5197 049,612 E 43RD ST,WILSON PARK,4,NORTHERN,"(39.3420244537, -76.6066039333)",01/01/70210,39.3420244537,-76.6066039333
7393,0265 009,1317 W PRATT ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2853341902, -76.6385039581)",01/01/20513,39.2853341902,-76.6385039581
7394,0205 064,2107 BOOTH ST,BOYD-BOOTH,9,SOUTHWESTERN,"(39.2873713731, -76.6505932963)",01/01/122806,39.2873713731,-76.6505932963
7395,0272 036,333 S SMALLWOOD ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2833058641, -76.6509372881)",01/01/120612,39.2833058641,-76.6509372881
7396,0073 032,914 N MOUNT ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2994749303, -76.6446524847)",01/01/120704,39.2994749303,-76.6446524847
7397,0452 071,822 EDMONDSON AVE,UPTON,11,CENTRAL,"(39.2963360646, -76.6317361569)",01/01/111004,39.2963360646,-76.6317361569
7398,1506 082,2604 LLEWELYN AVE,BEREA,13,EASTERN,"(39.3076219389, -76.5809173092)",01/01/51007,39.3076219389,-76.5809173092
7399,3186 029,2910 GRANTLEY AVE,TOWANDA-GRANTLEY,6,NORTHWESTERN,"(39.3371295914, -76.6684703003)",01/01/53014,39.3371295914,-76.6684703003
7400,2849 019,4127 WOODHAVEN AVE,WINDSOR HILLS,6,NORTHWESTERN,"(39.3196736134, -76.6857510997)",01/01/112312,39.3196736134,-76.6857510997
7401,0113 020,638 N CARROLLTON AVE,HARLEM PARK,9,WESTERN,"(39.2965471648, -76.6374364277)",01/01/110212,39.2965471648,-76.6374364277
7402,2170A022,2542 W FAIRMOUNT AVE,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2884808934, -76.6577236074)",01/01/12407,39.2884808934,-76.6577236074
7403,5864 063,4605 BENTON HEIGHTS AVE,WALTHERSON,3,NORTHEASTERN,"(39.3318240363, -76.561580478)",01/01/120911,39.3318240363,-76.561580478
7404,0074 032,924 N GILMOR ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2995067314, -76.643238524)",01/01/72010,39.2995067314,-76.643238524
7405,4156 038,1908 N WOLFE ST,SOUTH CLIFTON PARK,12,EASTERN,"(39.3128328544, -76.5920638103)",01/01/92407,39.3128328544,-76.5920638103
7406,1144 059,910 E PRESTON ST,JOHNSTON SQUARE,12,EASTERN,"(39.3051485067, -76.6047481591)",01/01/12015,39.3051485067,-76.6047481591
7407,4589 008,5115 CHALGROVE AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3507564462, -76.6711632282)",01/01/71708,39.3507564462,-76.6711632282
7408,4188B074,3117 LAWNVIEW AVE,BELAIR-EDISON,13,NORTHEASTERN,"(39.3196337915, -76.5744813428)",01/01/31210,39.3196337915,-76.5744813428
7409,1121 033,1537 ENSOR ST,OLIVER,12,EASTERN,"(39.3078533604, -76.6036847554)",01/01/122608,39.3078533604,-76.6036847554
7410,0013A048,1639 N MONROE ST,SANDTOWN-WINCHESTER,7,WESTERN,"(39.3074490441, -76.6477654106)",01/01/32309,39.3074490441,-76.6477654106
7411,3252 052,2312 ANOKA AVE,LIBERTY SQUARE,7,NORTHWESTERN,"(39.3215684193, -76.6562095294)",01/01/41210,39.3215684193,-76.6562095294
7412,3403 068,1567 RICHLAND ST,PENN NORTH,7,WESTERN,"(39.3130850195, -76.6453504591)",01/01/62113,39.3130850195,-76.6453504591
7413,1458 071,1714 N CHAPEL ST,BROADWAY EAST,12,EASTERN,"(39.310291859, -76.5910916157)",01/01/82114,39.310291859,-76.5910916157
7414,2170B028,2524 W BALTIMORE ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2879037454, -76.6572005257)",01/01/72806,39.2879037454,-76.6572005257
7415,0190 011,2124 W BALTIMORE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2882076938, -76.6509444836)",01/01/90810,39.2882076938,-76.6509444836
7416,0117 012,522 N PULASKI ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2942189095, -76.6506577965)",01/01/60409,39.2942189095,-76.6506577965
7417,1277 012,520 OLDTOWN MALL,OLDTOWN,12,EASTERN,"(39.2967146918, -76.603712279)",01/01/111908,39.2967146918,-76.603712279
7418,1662 047,526 N ROBINSON ST,ELLWOOD PARK/MONUMENT,13,SOUTHEASTERN,"(39.2976249748, -76.5731983305)",01/01/110113,39.2976249748,-76.5731983305
7419,3197 006,4644 REISTERSTOWN ROAD,LUCILLE PARK,6,NORTHWESTERN,"(39.3405632919, -76.6731809816)",01/01/10606,39.3405632919,-76.6731809816
7420,1456 075,1708 E LANVALE ST,BROADWAY EAST,12,EASTERN,"(39.3098116365, -76.5941602005)",01/01/72012,39.3098116365,-76.5941602005
7421,1457 029,1823 E LAFAYETTE AVE,BROADWAY EAST,12,EASTERN,"(39.3105659878, -76.5921683385)",01/01/123114,39.3105659878,-76.5921683385
7422,2424B028,1619 N ROSEDALE ST,ROSEMONT,9,SOUTHWESTERN,"(39.306668012, -76.6688674765)",01/01/30912,39.306668012,-76.6688674765
7423,0276 100,302 S BRUCE ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2840338915, -76.6444323995)",01/01/31812,39.2840338915,-76.6444323995
7424,0058 037,1021 N PAYSON ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.3004920901, -76.6490798923)",01/01/42310,39.3004920901,-76.6490798923
7425,0359 037,637 PITCHER ST,UPTON,11,CENTRAL,"(39.3017871156, -76.6353976036)",01/01/52809,39.3017871156,-76.6353976036
7426,2403 031,2742 BAKER ST,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.3062872211, -76.6626833255)",01/01/11513,39.3062872211,-76.6626833255
7427,0160 084,2130 W LEXINGTON ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2906515515, -76.6510848945)",01/01/82914,39.2906515515,-76.6510848945
7428,0077 004,1313 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2999176513, -76.6393044829)",01/01/100908,39.2999176513,-76.6393044829
7429,0175 033,2138 VINE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2900227866, -76.6511348476)",01/01/111607,39.2900227866,-76.6511348476
7430,0077 026,911 N CALHOUN ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2995064307, -76.6398723588)",01/01/110504,39.2995064307,-76.6398723588
7431,7118 026,907 STOLL ST,BROOKLYN,10,SOUTHERN,"(39.2303817103, -76.5996668189)",01/01/82506,39.2303817103,-76.5996668189
7432,2401B044,2707 WESTWOOD AVE,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.3080747067, -76.661645274)",01/01/42913,39.3080747067,-76.661645274
7433,7263 039,3901 FAIRHAVEN AVE,CURTIS BAY,10,SOUTHERN,"(39.2296571799, -76.5901660267)",01/01/91813,39.2296571799,-76.5901660267
7434,2183 018,333 STINSON ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2834436829, -76.6583988588)",01/01/91908,39.2834436829,-76.6583988588
7435,7643 068,2820 BOOKERT DR,CHERRY HILL,10,SOUTHERN,"(39.2471042684, -76.6272853487)",01/01/21513,39.2471042684,-76.6272853487
7436,0149 051,324 N BRUCE ST,FRANKLIN SQUARE,9,WESTERN,"(39.2926018799, -76.644865796)",01/01/110905,39.2926018799,-76.644865796
7437,3937 049,2706 HUGO AVE,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3230990934, -76.5893142833)",01/01/102513,39.3230990934,-76.5893142833
7438,0129 025,950 W FRANKLIN ST,HARLEM PARK,9,WESTERN,"(39.2945577096, -76.6337025276)",01/01/22610,39.2945577096,-76.6337025276
7439,0275 105,1822 WILHELM ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2838263027, -76.6458718788)",01/01/12408,39.2838263027,-76.6458718788
7440,1132 005,1108 E HOFFMAN ST,OLIVER,12,EASTERN,"(39.306289298, -76.602778345)",01/01/40212,39.306289298,-76.602778345
7441,0214 012,1423 W BALTIMORE ST,FRANKLIN SQUARE,9,WESTERN,"(39.2881951987, -76.6403982111)",01/01/70112,39.2881951987,-76.6403982111
7442,4166 063,1652 NORMAL AVE,DARLEY PARK,14,EASTERN,"(39.3158120627, -76.5941631083)",01/01/120110,39.3158120627,-76.5941631083
7443,0336 026,664 PITCHER ST,UPTON,11,CENTRAL,"(39.3019893117, -76.6358282736)",01/01/12015,39.3019893117,-76.6358282736
7444,0411 059,726 DOLPHIN ST,UPTON,11,CENTRAL,"(39.297800623, -76.632361663)",01/01/110804,39.297800623,-76.632361663
7445,0087 062,802 N STRICKER ST,HARLEM PARK,9,WESTERN,"(39.2981260798, -76.6417761201)",01/01/120611,39.2981260798,-76.6417761201
7446,5419 034,6114 MARIETTA AVE,HAMILTON HILLS,3,NORTHEASTERN,"(39.3601687022, -76.5633751263)",01/01/82714,39.3601687022,-76.5633751263
7447,0117 027,2105 EDMONDSON AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2948325321, -76.6506746265)",01/01/112009,39.2948325321,-76.6506746265
7448,2380 014,2826 RAYNER AVE,MOSHER,9,WESTERN,"(39.2965424683, -76.663613976)",01/01/42910,39.2965424683,-76.663613976
7449,0120 029,1813 EDMONDSON AVE,HARLEM PARK,9,WESTERN,"(39.2949478428, -76.6464260572)",01/01/31907,39.2949478428,-76.6464260572
7450,0128 063,518 N SCHROEDER ST,HARLEM PARK,9,WESTERN,"(39.2950698341, -76.6343654137)",01/01/111307,39.2950698341,-76.6343654137
7451,1132 023,1432 AISQUITH ST,OLIVER,12,EASTERN,"(39.3067928223, -76.6025777112)",01/01/80211,39.3067928223,-76.6025777112
7452,0050 018,1134 N FULTON AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3016632595, -76.6462714296)",01/01/100808,39.3016632595,-76.6462714296
7453,1466 015,1629 N BROADWAY,BROADWAY EAST,12,EASTERN,"(39.309270439, -76.5945615117)",01/01/51111,39.309270439,-76.5945615117
7454,0964 002,4 W OSTEND ST,FEDERAL HILL,11,SOUTHERN,"(39.274906141, -76.6146747956)",01/01/92613,39.274906141,-76.6146747956
7455,1485 013,2425 E FEDERAL ST,BROADWAY EAST,13,EASTERN,"(39.3086697663, -76.5835095289)",01/01/80207,39.3086697663,-76.5835095289
7456,0361 038,1525 PENNSYLVANIA AVE,UPTON,11,CENTRAL,"(39.3025475956, -76.6330134135)",01/01/30310,39.3025475956,-76.6330134135
7457,3165 019,2901 SPRINGHILL AVE,PARK CIRCLE,6,NORTHWESTERN,"(39.3305100217, -76.6635441117)",01/01/62110,39.3305100217,-76.6635441117
7458,0175 098,2112 W FAYETTE ST,PENROSE/FAYETTE STREET OUTREACH,9,WESTERN,"(39.2895392491, -76.6505773593)",01/01/71307,39.2895392491,-76.6505773593
7459,0299 020,1339 W NORTH AVE,DRUID HEIGHTS,7,CENTRAL,"(39.3100216955, -76.6394033522)",01/01/50310,39.3100216955,-76.6394033522
7460,2218 009,402 N FRANKLINTOWN ROAD,PENROSE/FAYETTE STREET OUTREACH,9,SOUTHWESTERN,"(39.2928334618, -76.6624925866)",01/01/121914,39.2928334618,-76.6624925866
7461,4163A002,1603 DARLEY AVE,DARLEY PARK,12,EASTERN,"(39.3146228899, -76.5963288052)",01/01/12915,39.3146228899,-76.5963288052
7462,1570 066,2240 PRENTISS PL,MIDDLE EAST,13,EASTERN,"(39.3031366853, -76.5859062558)",01/01/120808,39.3031366853,-76.5859062558
7463,3228A025,2205 LYNNBROOK AVE,PARKVIEW/WOODBROOK,7,WESTERN,"(39.3144827432, -76.6470067314)",01/01/40208,39.3144827432,-76.6470067314
7464,0337 048,614 PITCHER ST,UPTON,11,CENTRAL,"(39.3028352455, -76.6347999889)",01/01/101311,39.3028352455,-76.6347999889
7465,0711 011,1802 EAGLE ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2812110442, -76.6449643308)",01/01/111612,39.2812110442,-76.6449643308
7466,1132 006,1110 E HOFFMAN ST,OLIVER,12,EASTERN,"(39.3062907609, -76.6027384013)",01/01/61114,39.3062907609,-76.6027384013
7467,4007 010,1248 E NORTH AVE,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3120868979, -76.6010651159)",01/01/72110,39.3120868979,-76.6010651159
7468,0699 036,411 S PAYSON ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2826290842, -76.6480517899)",01/01/122309,39.2826290842,-76.6480517899
7469,0007 040,1700 APPLETON ST,EASTERWOOD,7,WESTERN,"(39.3079298144, -76.6491788098)",01/01/70313,39.3079298144,-76.6491788098
7470,0050 059,1134 MCKEAN AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3019048526, -76.6471223614)",01/01/61206,39.3019048526,-76.6471223614
7471,5789 002,3502 ECHODALE AVE,WALTHERSON,3,NORTHEASTERN,"(39.3454509671, -76.5580099089)",01/01/70711,39.3454509671,-76.5580099089
7472,1103 047,316 E LANVALE ST,GREENMOUNT WEST,12,EASTERN,"(39.3091528704, -76.6113012606)",01/01/41206,39.3091528704,-76.6113012606
7473,5200 038,4703 IVANHOE AVE,WRENLANE,4,NORTHERN,"(39.3441705937, -76.605024204)",01/01/12715,39.3441705937,-76.605024204
7474,4132 014,1544 CARSWELL ST,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3229682235, -76.5956225496)",01/01/71408,39.3229682235,-76.5956225496
7475,4595 007,3710 OAKMONT AVE,LANGSTON HUGHES,6,NORTHWESTERN,"(39.3428857752, -76.6776657688)",01/01/62613,39.3428857752,-76.6776657688
7476,1458 058,1910 E LANVALE ST,BROADWAY EAST,12,EASTERN,"(39.3099189967, -76.5911959635)",01/01/41212,39.3099189967,-76.5911959635
7477,7116 030,3909 8TH ST,BROOKLYN,10,SOUTHERN,"(39.2321391284, -76.601130445)",01/01/120312,39.2321391284,-76.601130445
7478,0265 008,1315 W PRATT ST,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2853363097, -76.6384597778)",01/01/20513,39.2853363097,-76.6384597778
7479,1463 088,1726 N BRADFORD ST,BROADWAY EAST,13,EASTERN,"(39.3105054077, -76.5852851092)",01/01/60410,39.3105054077,-76.5852851092
7480,1099B104,1814 AIKEN ST,OLIVER,12,EASTERN,"(39.3110429559, -76.6010511285)",01/01/121410,39.3110429559,-76.6010511285
7481,2183A011,300 STINSON ST,SHIPLEY HILL,9,SOUTHWESTERN,"(39.2836690254, -76.6593338052)",01/01/20907,39.2836690254,-76.6593338052
7482,2137 039,532 BRUNSWICK ST,MILLHILL,10,SOUTHWESTERN,"(39.2785158946, -76.6591972706)",01/01/22210,39.2785158946,-76.6591972706
7483,0002 018,1907 W NORTH AVE,EASTERWOOD,7,WESTERN,"(39.309528583, -76.6484375106)",01/01/51309,39.309528583,-76.6484375106
7484,6771C017,1122 STEELTON AVE,GRACELAND PARK,1,SOUTHEASTERN,"(39.2807358091, -76.5365629425)",01/01/121012,39.2807358091,-76.5365629425
7485,0412 008,1214 ARGYLE AVE,UPTON,11,CENTRAL,"(39.2989903927, -76.6312025893)",01/01/32406,39.2989903927,-76.6312025893
7486,0314 017,2032 DRUID HILL AVE,DRUID HEIGHTS,11,CENTRAL,"(39.3079189611, -76.6362726534)",01/01/70114,39.3079189611,-76.6362726534
7487,0129 072,919 BENNETT PL,HARLEM PARK,9,WESTERN,"(39.2948304422, -76.6327809614)",01/01/11615,39.2948304422,-76.6327809614
7488,3935 055,2781 THE ALAMEDA,COLDSTREAM HOMESTEAD MONTEBELLO,14,NORTHEASTERN,"(39.3229613009, -76.5922929549)",01/01/60413,39.3229613009,-76.5922929549
7489,1152 022,432 E BIDDLE ST,JOHNSTON SQUARE,12,EASTERN,"(39.3038891687, -76.6095549586)",01/01/60910,39.3038891687,-76.6095549586
7490,8209 013,4209 ELDERON AVE,WEST ARLINGTON,6,NORTHWESTERN,"(39.3414882821, -76.6902638426)",01/01/120712,39.3414882821,-76.6902638426
7491,0394 048,1315 ARGYLE AVE,UPTON,11,CENTRAL,"(39.3000185373, -76.6316997131)",01/01/101713,39.3000185373,-76.6316997131
7492,0309 016,2128 MCCULLOH ST,DRUID HEIGHTS,7,CENTRAL,"(39.3092216999, -76.6364973183)",01/01/40506,39.3092216999,-76.6364973183
7493,1103 070,1709 LATROBE ST,GREENMOUNT WEST,12,EASTERN,"(39.3094470206, -76.6113825644)",01/01/70710,39.3094470206,-76.6113825644
7494,3413 026,2450 DRUID HILL AVE,PENN NORTH,7,WESTERN,"(39.3122809133, -76.6405022268)",01/01/41206,39.3122809133,-76.6405022268
7495,0106 039,2045 HARLEM AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2960850279, -76.6503615915)",01/01/120709,39.2960850279,-76.6503615915
7496,0276 038,355 S FULTON AVE,NEW SOUTHWEST/MOUNT CLARE,9,SOUTHERN,"(39.2833071496, -76.6446868571)",01/01/20508,39.2833071496,-76.6446868571
7497,1449 068,1806 N CHESTER ST,BROADWAY EAST,12,EASTERN,"(39.3111177339, -76.5888622477)",01/01/21208,39.3111177339,-76.5888622477
7498,1277 031,560 OLDTOWN MALL,OLDTOWN,12,EASTERN,"(39.2973030067, -76.6029195697)",01/01/82310,39.2973030067,-76.6029195697
7499,1519 062,1311 N PATTERSON PARK AVE,BROADWAY EAST,13,EASTERN,"(39.3060240619, -76.5853248934)",01/01/12215,39.3060240619,-76.5853248934
7500,0702 052,2109 WILKENS AVE,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.2808704457, -76.6493377454)",01/01/71710,39.2808704457,-76.6493377454
7501,1111 024,446 E FEDERAL ST,GREENMOUNT WEST,12,EASTERN,"(39.3081279366, -76.6094917377)",01/01/40611,39.3081279366,-76.6094917377
7502,1109 058,1740 N BROADWAY,OLIVER,12,EASTERN,"(39.310516645, -76.5954084982)",01/01/52306,39.310516645,-76.5954084982
7503,1590 020,939 N PATTERSON PARK AVE,MILTON-MONTFORD,13,EASTERN,"(39.3017000253, -76.5850573757)",01/01/71707,39.3017000253,-76.5850573757
7504,1629 018H,718 N CURLEY ST,MADISON-EASTEND,13,EASTERN,"(39.2997164413, -76.576167963)",01/01/100711,39.2997164413,-76.576167963
7505,1164A020,1205 N BOND ST,OLIVER,12,EASTERN,"(39.3044015384, -76.5963001265)",01/01/92812,39.3044015384,-76.5963001265
7506,0328 057,1809 DIVISION ST,DRUID HEIGHTS,11,CENTRAL,"(39.305497677, -76.6345978607)",01/01/123109,39.305497677,-76.6345978607
7507,1453 028,1800 N MONTFORD AVE,BROADWAY EAST,13,EASTERN,"(39.3113810892, -76.5847428866)",01/01/112409,39.3113810892,-76.5847428866
7508,1152 014,416 E BIDDLE ST,JOHNSTON SQUARE,12,EASTERN,"(39.303870274, -76.6100110466)",01/01/92812,39.303870274,-76.6100110466
7509,0095 003,704 N MONROE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2968114584, -76.6476536684)",01/01/90309,39.2968114584,-76.6476536684
7510,3175A018,3910 REISTERSTOWN ROAD,TOWANDA-GRANTLEY,6,NORTHWESTERN,"(39.3328125612, -76.6636751713)",01/01/12411,39.3328125612,-76.6636751713
7511,0328 071,520 LAURENS ST,DRUID HEIGHTS,11,CENTRAL,"(39.3055836983, -76.6341737756)",01/01/123109,39.3055836983,-76.6341737756
7512,1606 071,812 N MADEIRA ST,MIDDLE EAST,13,EASTERN,"(39.3002812568, -76.5861941083)",01/01/73114,39.3002812568,-76.5861941083
7513,0216 057,1216 HOLLINS ST,HOLLINS MARKET,9,SOUTHERN,"(39.2877641997, -76.6375166673)",01/01/92614,39.2877641997,-76.6375166673
7514,0065 069,1028 N STOCKTON ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3007243013, -76.6382170621)",01/01/90408,39.3007243013,-76.6382170621
7515,2530A084,315 MARYDELL ROAD,IRVINGTON,8,SOUTHWESTERN,"(39.2810435843, -76.6893152671)",01/01/121410,39.2810435843,-76.6893152671
7516,1637 002,610 N COLLINGTON AVE,CARE,13,EASTERN,"(39.2981438677, -76.5868298268)",01/01/31210,39.2981438677,-76.5868298268
7517,0780 141,1119 WARD ST,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2819054217, -76.6324419659)",01/01/32015,39.2819054217,-76.6324419659
7518,0232 050,28 S CAREY ST,UNION SQUARE,9,SOUTHERN,"(39.2871718858, -76.6383231239)",01/01/111307,39.2871718858,-76.6383231239
7519,1671 021,443 N PATTERSON PARK AVE,MCELDERRY PARK,13,SOUTHEASTERN,"(39.296517763, -76.5847284323)",01/01/121913,39.296517763,-76.5847284323
7520,0066 028,1019 N CARROLLTON AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3008257799, -76.6371498122)",01/01/42108,39.3008257799,-76.6371498122
7521,0275 110,1832 WILHELM ST,CARROLLTON RIDGE,9,SOUTHERN,"(39.2838175118, -76.6460806702)",01/01/32106,39.2838175118,-76.6460806702
7522,0119 089,1947 LAURETTA AVE,MIDTOWN-EDMONDSON,9,WESTERN,"(39.2942535026, -76.6488604364)",01/01/120811,39.2942535026,-76.6488604364
7523,1691 091,244 N ROSE ST,MCELDERRY PARK,13,SOUTHEASTERN,"(39.2954968582, -76.5815581456)",01/01/90506,39.2954968582,-76.5815581456
7524,4004 041,1905 CECIL AVE,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3121907302, -76.6048879401)",01/01/111506,39.3121907302,-76.6048879401
7525,2306A017,1742 MORELAND AVE,COPPIN HEIGHTS/ASH-CO-EAST,7,WESTERN,"(39.3083112975, -76.6561281933)",01/01/51112,39.3083112975,-76.6561281933
7526,5695F114,4113 CENTURY ROAD,GLENHAM-BELHAR,2,NORTHEASTERN,"(39.3460984732, -76.5413521595)",01/01/82714,39.3460984732,-76.5413521595
7527,5165B029,5223 READY AVE,WOODBOURNE-MCCABE,4,NORTHERN,"(39.3536149162, -76.6076645272)",01/01/40814,39.3536149162,-76.6076645272
7528,1155 013,1231 GREENMOUNT AVE,JOHNSTON SQUARE,12,EASTERN,"(39.304476331, -76.6078319495)",01/01/110504,39.304476331,-76.6078319495
7529,4024 017,735 E 23RD ST,EAST BALTIMORE MIDWAY,12,EASTERN,"(39.3157738391, -76.6074130377)",01/01/53012,39.3157738391,-76.6074130377
7530,0778 049,1216 S CAREY ST,WASHINGTON VILLAGE/PIGTOWN,10,SOUTHERN,"(39.2800093938, -76.6349061328)",01/01/12813,39.2800093938,-76.6349061328
7531,0059 019,1801 RIGGS AVE,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3007413311, -76.6464706218)",01/01/121313,39.3007413311,-76.6464706218
7532,0205 002,2103 W BALTIMORE ST,BOYD-BOOTH,9,SOUTHWESTERN,"(39.287816087, -76.6502409757)",01/01/61313,39.287816087,-76.6502409757
7533,2481 003,804 N FRANKLINTOWN ROAD,FRANKLINTOWN ROAD,9,SOUTHWESTERN,"(39.2958400137, -76.6659122065)",01/01/100306,39.2958400137,-76.6659122065
7534,0225 005,1807 HOLLINS ST,FRANKLIN SQUARE,9,SOUTHERN,"(39.2870314623, -76.6466165739)",01/01/122007,39.2870314623,-76.6466165739
7535,3301 039,4664 PARK HEIGHTS AVE,CENTRAL PARK HEIGHTS,6,NORTHWESTERN,"(39.3437382089, -76.6704382915)",01/01/111607,39.3437382089,-76.6704382915
7536,1536 015,1222 N MONTFORD AVE,BROADWAY EAST,13,EASTERN,"(39.3054312494, -76.5843708911)",01/01/32912,39.3054312494,-76.5843708911
7537,0066 019,1138 MOSHER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.3003516243, -76.6372223753)",01/01/62014,39.3003516243,-76.6372223753
7538,1450 013,1825 N CHESTER ST,BROADWAY EAST,12,EASTERN,"(39.311508741, -76.5883913676)",01/01/12214,39.311508741,-76.5883913676
7539,1604 073,801 N CASTLE ST,MIDDLE EAST,13,EASTERN,"(39.2998112521, -76.5885870426)",01/01/30811,39.2998112521,-76.5885870426
7540,0118 087,533 N BRICE ST,MIDTOWN-EDMONDSON,9,WESTERN,"(39.294596808, -76.6495553976)",01/01/111708,39.294596808,-76.6495553976
7541,3826 061,2422 BRENTWOOD AVE,BARCLAY,12,EASTERN,"(39.3167486976, -76.6106549351)",01/01/61814,39.3167486976,-76.6106549351
7542,3061B015,2607 N HILTON ST,HANLON-LONGWOOD,7,NORTHWESTERN,"(39.3166237332, -76.6725255799)",01/01/22808,39.3166237332,-76.6725255799
7543,2443A043,1301 N LONGWOOD ST,ROSEMONT,9,SOUTHWESTERN,"(39.3027319358, -76.6669418276)",01/01/72414,39.3027319358,-76.6669418276
7544,1485 056,1513 N MONTFORD AVE,BROADWAY EAST,13,EASTERN,"(39.3084627124, -76.5840558538)",01/01/41408,39.3084627124,-76.5840558538
7545,1468 043,1624 N WASHINGTON ST,BROADWAY EAST,12,EASTERN,"(39.3092522187, -76.5904920956)",01/01/92812,39.3092522187,-76.5904920956
7546,0239 034,216 FURROW ST,CARROLLTON RIDGE,9,SOUTHWESTERN,"(39.284264784, -76.6521881865)",01/01/60508,39.284264784,-76.6521881865
7547,0430 041,824 HARLEM AVE,UPTON,11,CENTRAL,"(39.2971707414, -76.6315921517)",01/01/111104,39.2971707414,-76.6315921517
7548,0364 010,1518 MADISON AVE,MADISON PARK,11,CENTRAL,"(39.3050253381, -76.6298039431)",01/01/31815,39.3050253381,-76.6298039431
7549,4171 156,1925 N COLLINGTON AVE,SOUTH CLIFTON PARK,12,EASTERN,"(39.3132966571, -76.5873073144)",01/01/110106,39.3132966571,-76.5873073144
7550,4175 009,1955 N PATTERSON PARK AVE,SOUTH CLIFTON PARK,12,EASTERN,"(39.3139002019, -76.5858799452)",01/01/121107,39.3139002019,-76.5858799452
7551,2733 010,4000 MAINE AVE,CENTRAL FOREST PARK,6,NORTHWESTERN,"(39.3274174528, -76.6858778532)",01/01/52014,39.3274174528,-76.6858778532
7552,0075 023,938 N STRICKER ST,SANDTOWN-WINCHESTER,9,WESTERN,"(39.2999037496, -76.6418555255)",01/01/111913,39.2999037496,-76.6418555255
7553,1555 005,1108 N MILTON AVE,BIDDLE STREET,13,EASTERN,"(39.3041591481, -76.582893619)",01/01/60911,39.3041591481,-76.582893619
